docid,firstpub,date,birthdate,recept,genretags,enumcron,nationality,gender,author,title
mdp.39015027329765,1867,1867,1867,,bio,?v?,,,"Wellington, Arthur Wellesley,","Despatches, correspondence, and memoranda of Field Marshall Arthur, duke of Wellington, K.G"
mdp.39015021302784,1867,1867,1867,,bio,<blank>,,,"Smiles, Samuel,","The life of Thomas Telford, civil engineer"
loc.ark+=13960=t0jt0js0z,1867,1867,1867,,bio,<blank>,,,"Moore, Thomas,",The poetical works of Thomas Moore
mdp.39015063024320,1867,1867,1867,,bio,v.2,,,"Lonsdale, Henry,",The worthies of Cumberland
uc2.ark+=13960=fk0cv4bs2c,1867,1867,1867,,bio,<blank>,,,"Mudge, Zachariah Atwell,",The forest boy
uc2.ark+=13960=t70v8gv49,1867,1867,1867,,poe,,,,"Foot, Edward Edwin,",The original poems of Edward Edwin Foot
uc2.ark+=13960=t6251hx8b,1867,1867,1867,,poe,,,,,A poem
uc2.ark+=13960=t7cr5vm1h,1867,1867,1867,,poe,,,,Euripides.,The Crowned Hippolytus of Euripides
nyp.33433076078033,1867,1867,1867,,poe,,,,"Aimwell, Walter,",Our little ones in heaven
uc2.ark+=13960=t57d2qw7z,1868,1868,1868,,fic,,,,,"The Canterbury bells; or, Scenes in the Belmont family"
uva.x030802592,1868,1868,1868,,fic,,,,"Follen, Eliza Lee Cabot,",May morning and New Year's Eve
nc01.ark+=13960=t1fj2vj0w,1868,1868,1868,,fic,,,,"Beecher, Henry Ward,",Norwood;
nyp.33433074859418,1868,1868,1868,,fic,,,,"Greenwood, James.",The bear king
uc1.b3327263,1868,1868,1868,,fic,v. 1,,,"Yonge, Charlotte M.",The chaplet of pearls;
uc2.ark+=13960=t1jh3g53t,1868,1868,1868,,fic,,,,"Valentine, L.",Eastern tales
nc01.ark+=13960=t9f48335q,1868,1868,1868,,fic,,,,"Dickinson, Anna E.",What answer?
uc1.b4104681,1868,1868,1868,,fic,v.2,,,"Brooks, Shirley,",Sooner or later
yale.39002068984732,1868,1868,1868,,bio,<blank>,,,"Kitto, John,",Illustrated history of the Holy Bible
nyp.33433082337209,1868,1868,1868,,bio,<blank>,,,"Bisbee, Herman.",Memoir of Rev. Seth Barnes
nyp.33433082359351,1868,1868,1868,,bio,v. 3,,,"Badeau, Adam,",Military history of Ulysses S. Grant
loc.ark+=13960=t2t43sc6n,1868,1868,1868,,bio,<blank>,,,"Wilson, James Grant,",The life and campaigns of Ulysses Simpson Grant
loc.ark+=13960=t6349d28w,1868,1868,1868,,bio,<blank>,,,"Lanman, Charles,",Dictionary of the United States Congress
umn.31951002405324i,1868,1868,1868,,bio,<blank>,,,"Hugo, Thomas,",The Bewick collector
wu.89097348346,1868,1868,1868,,bio,<blank>,,,"Sainte-Beuve, Charles Augustin,",Portraits of celebrated women
njp.32101065704502,1868,1868,1868,,poe,vol.3,,,"Read, Thomas Buchanan,",The poetical works of Thomas Buchanan Read ;
mdp.39015043614182,1868,1868,1868,,poe,,,,"Whittier, John Greenleaf,",Snow-bound;
njp.32101063604043,1868,1868,1868,,poe,,,,"Froment, Eugène,",The story of a round loaf
uc1.b182482,1868,1868,1868,,poe,,,,"Greenleaf, Lawrence N.","King Sham, and other atrocities in verse;"
njp.32101065975037,1868,1868,1868,,poe,,,,,Hymns of the higher life
njp.32101072901612,1868,1868,1868,,poe,,,,"Steel-graves, Frances Elizabeth.",Trefoil
uc1.b250573,1869,1869,1869,,fic,v. 3,,,"Tabor, Eliza.",Meta's faith
uiuo.ark+=13960=t6k07g132,1869,1869,1869,,fic,v.2,,,"Gibbon, Charles,",Robin Gray
mdp.39015078570580,1869,1869,1869,,fic,,,,"Belisle, D. W.",The American family Robinson;
njp.32101068169422,1869,1869,1869,,fic,vol.1,,,"Fullerton, Georgiana,",Mrs. Gerald's niece
wu.89099962912,1869,1869,1869,,bio,<blank>,,,"Forster, John,",Walter Savage Landor
uva.x000764723,1869,1869,1869,,bio,v.1,,,"Lockhart, J. G.",Memoirs of Sir Walter Scott
nyp.33433082409503,1869,1869,1869,,bio,<blank>,,,"Gibbon, Edward,","The autobiography and correspondence of Edward Gibbon, the historian"
uc1.b50005,1869,1869,1869,,bio,<blank>,,,"Browne, Junius Henri,","The great metropolis, a mirror of New York"
mdp.39015041114771,1869,1869,1869,,bio,<blank>,,,"Southall, Eliza Allen,","A brief memoir with portions of the diary, letters, and other remains, of Eliza Southall"
mdp.39015027747685,1869,1869,1869,,bio,v.2,,,"Barnes, William Horatio.",The Fortieth Congress of the United States
wu.89073054082,1869,1869,1869,,bio,<blank>,,,"Neill, Edward D.",Pocahontas and her companions
nyp.33433082359757,1869,1869,1869,,bio,<blank>,,,<blank>,In memoriam; Mary Elizabeth Perry
nyp.33433082394846,1869,1869,1869,,bio,<blank>,,,"Molyneux, Georgina.",The curé d'Ars
nyp.33433082129317,1869,1869,1869,,poe,,,,"Dana, Charles A.",The household book of poetry
uva.x002551500,1869,1869,1869,,poe,,,,"Bickersteth, Edward Henry,","Yesterday, to-day, and for ever"
loc.ark+=13960=t7pn9w56s,1869,1869,1869,,poe,,,,"Nunes, Joseph A.,",Let us have peace
mdp.49015000901851,1869,1869,1869,,poe,,,,"Randall Diehl, Anna.",Reading and elocution: theoretical and practical
uc1.b4105001,1869,1869,1869,,poe,,,,"Shepherd, Richard Herne,","Translations from Charles Baudelaire, with a few original poems"
uc2.ark+=13960=t9n305w98,1869,1869,1869,,poe,v.2,,,"Hogg, James,",The works of the Ettrick shepherd
nyp.33433074874235,1869,1869,1869,,poe,,,,"Dryden, John,",The poetical works of John Dryden
loc.ark+=13960=t02z1rb1h,1869,1869,1869,,poe,,,,"McClure, William James,",Poems
nyp.33433006518959,1870,1870,1870,,fic,,,,"Bungay, George W.",Temperance anecdotes. Original and selected
nyp.33433074861828,1870,1870,1870,,fic,,,,"Durivage, Francis A.","The three brides, Love in a cottage, and other tales"
uc1.b111886,1870,1870,1870,,fic,,,,"De Mille, James,",The lady of the ice
nyp.33433075770275,1870,1870,1870,,fic,v. 2,,,"Wood, Henry,",George Canterbury's will
uc2.ark+=13960=t54f1n16g,1870,1870,1870,,fic,,,,"Brewster, Anne Maria Hampton,","Compensation; or, Always a future"
mdp.39015078559484,1870,1870,1870,,fic,,,,"Defoe, Daniel,",Aventures de Robinson Crusoe
nnc1.cu11683538,1870,1870,1870,,fic,v.29,,,"Cooper, James Fenimore,",[Cooper's novels]
nyp.33433082302898,1870,1870,1870,,fic,,,,"Follen, Eliza Lee Cabot,",True stories about dogs & cats
nyp.33433074937479,1870,1870,1870,,fic,,,,"Disraeli, Benjamin,",Henrietta Temple
uva.x002404077,1870,1870,1870,,bio,v.2,,,"Mitford, Mary Russell,",The life of Mary Russell Mitford
mdp.39015013750107,1870,1870,1870,,bio,v.1,,,"Johnstone, James Johnstone,",Memoirs of the Chevalier de Johnstone
mdp.39015071134558,1870,1870,1870,,bio,<blank>,,,"Parker, Henry,",Autobiography of Henry Parker
wu.89099334476,1870,1870,1870,,bio,v.2,,,"Lamington, Alexander Dundas Ross Wishart Cochrane-Baillie,","Francis the First, and other historic studies"
mdp.39015006960408,1870,1870,1870,,bio,v.1,,,"Malmesbury, James Harris,",A series of letters of the first Earl of Malmesbury
uc2.ark+=13960=t7br8nx9r,1870,1870,1870,,bio,v.2,,,"Jones, Bence,",The life and letters of Faraday
njp.32101041062835,1870,1870,1870,,bio,v.1,,,"Husack, John,",Mary queen of Scots and her accusers;
loc.ark+=13960=t3bz68n7v,1870,1870,1870,,bio,<blank>,,,"Barnes, William Horatio.",The Fortieth Congress of the United States
wu.89098854961,1870,1870,1870,,bio,<blank>,,,<blank>,Services at the ordination and installation of Rev. Phebe A. Hanaford
nyp.33433082497391,1870,1870,1870,,bio,v. 5-6,,,"Knight, Charles,",Half-hours with the best authors
njp.32101073371948,1870,1870,1870,,poe,,,,"Cook, Eliza,",The poetical works of Eliza Cook
loc.ark+=13960=t7qn6kz0n,1870,1870,1870,,poe,,,,"Kutz, M. Jennie. [from old catalog]",Wab-ah-see
uc2.ark+=13960=t8tb1492x,1870,1870,1870,,poe,,,,"Bazalgette, Norman.",Random rhymes
uc2.ark+=13960=t2w37mr3v,1870,1870,1870,,poe,,,,"Longfellow, Henry Wadsworth,",The building of the ship
nyp.33433074866223,1871,1871,1871,,fic,,,,"James, Marian.","The diamond on the hearth; or, The story of Sister Anne;"
njp.32101067640753,1871,1871,1871,,fic,,,,,The sisters of Orleans
uc1.$b441023,1871,1871,1871,,fic,,,,"Trollope, Anthony,",Sir Harry Hotspur of Humblethwaite
nyp.33433075758882,1871,1871,1871,,fic,,,,"Trollope, Anthony,","Phineas Finn, the Irish member"
uiuo.ark+=13960=t7pn9rd2b,1871,1871,1871,,fic,v.2,,,"Pomeroy, John.",The Scandinavian ring. A novel
njp.32101068141231,1871,1871,1871,,fic,,,,"St. Remy, Dirck.",Stories of the Hudson
inu.39000005767491,1871,1871,1871,,fic,v.1,,,"Redesdale, Algernon Bertram Freeman-Mitford,",Tales of old Japan
uc2.ark+=13960=t84j0j87b,1871,1871,1871,,bio,v.01,,,"Fitzgerald, Percy Hetherington,",The Kembles;
loc.ark+=13960=t86h52h1z,1871,1871,1871,,poe,,,,"Harte, Bret,",Poems
uc2.ark+=13960=t0dv1jg7s,1871,1871,1871,,poe,,,,"Morris, Lewis,",Songs of two worlds
njp.32101068589132,1871,1871,1871,,poe,v.3,,,"Swift, Jonathan,",The poetical works of Jonathan Swift
uc2.ark+=13960=t1ng4kr1p,1871,1871,1871,,poe,,,,"Harte, Bret,",East and West
uc1.b113112,1871,1871,1871,,poe,,,,"Andrewes, John,",The anatomie of basenesse (1615)
njp.32101067175552,1871,1871,1871,,poe,v.1,,,"Shelley, Percy Bysshe,",The poetical works of Percy Bysshe Shelley
mdp.39015063560414,1871,1871,1871,,poe,,,,"Howitt, William.",The mad war-planet;
loc.ark+=13960=t0qr59x0m,1871,1871,1871,,poe,,,,"Fuller, Edwin W.",The angel in the cloud
loc.ark+=13960=t17m0qw4q,1871,1871,1871,,poe,,,,"Abbott, Edward,",The baby's things
uiuo.ark+=13960=t4hm5hr2p,1872,1872,1872,,fic,v.3,,,"Chatterton, Georgiana,",The lost bride
uc2.ark+=13960=t5fb50m13,1872,1872,1872,,fic,v.11,,,"Lever, Charles James,",[Charles Lever's novels
uc2.ark+=13960=t57d2r61h,1872,1872,1872,,fic,,,,"Sanford, D. P.,",Eunice Somers
nnc1.cu50263471,1872,1872,1872,,fic,,,,"Mühlbach, L.",The daughter of an empress
nyp.33433008836607,1872,1872,1872,,fic,,,,"Warren, Samuel,",Adventures of an attorney in search of practice
uc2.ark+=13960=t72v2f656,1872,1872,1872,,fic,,,,"Southworth, Emma Dorothy Eliza Nevitte,",A noble lord
nyp.33433074902952,1872,1872,1872,,fic,,,,"Maffitt, John Newland,",Nautilus
nyp.33433081989810,1872,1872,1872,,fic,Fourth Reader,,,"Sheldon, E. A.",The first[-fifth] reader
nyp.33433075647556,1872,1872,1872,,bio,v. 1,,,"Planché, J. R.","The recollections and reflections of J.R. Planché, (Somerset herald)"
uc1.b84470,1872,1872,1872,,bio,v. 1,,,"Jackson, George,","The diaries and letters of Sir George Jackson, K. C. H., from the peace of Amiens to the battle of Talavera"
mdp.39015011690909,1872,1872,1872,,bio,<blank>,,,"Elgin, James Bruce,","Letters and journals of James, eighth earl of Elgin"
wu.89066175100,1872,1872,1872,,bio,<blank>,,,"Jenness, John Scribner,",Memorial of Hon. Richard Jenness
njp.32101074203124,1872,1872,1872,,bio,<blank>,,,"Duppa, Richard,",The lives and works of Michael Angelo and Raphael
umn.31951002162048g,1872,1872,1872,,bio,<blank>,,,"Vaux, Thomas Vaux,","The poems of Thomas, lord Vaux: (died 1562) Edward, earl of Oxford: (died 1694) Robert, earl of Essex: (died 1601.) and Walter, earl of Essex: (died 1576.)"
njp.32101067708162,1872,1872,1872,,poe,,,,"Bennett, W. C.",Songs for sailors
njp.32101068971744,1872,1872,1872,,poe,,,,"Kiefer, Walter.",Fugitive poems gathered in;
loc.ark+=13960=t1qf9800s,1872,1872,1872,,poe,,,,"Calverley, Charles Stuart,",Fly leaves
loc.ark+=13960=t46q2g13f,1872,1872,1872,,poe,,,,"Hamilton, D. Howland. [from old catalog]",Common sense theology;
uc1.b167482,1872,1872,1872,,poe,,,,"Austin, Alfred,",Interludes
uiuo.ark+=13960=t88g97d1g,1873,1873,1873,,fic,v.2,,,"Reid, Mayne,",The death shot
uc1.b251142,1873,1873,1873,,fic,,,,"Collins, Wilkie,",The new Magdalene
uc2.ark+=13960=t9b56ph68,1873,1873,1873,,fic,,,,"Jones, C. A.",The life of S. Elizabeth of Hungary
nyp.33433084128457,1873,1873,1873,,fic,,,,"Gibbon, Charles,",Robin Gray
coo.31924013530930,1873,1873,1873,,fic,v.1,,,"Oliphant,",Innocent
uc2.ark+=13960=t1hh6cf2h,1873,1873,1873,,fic,,,,"Hawthorne, Julian,",Bressant
loc.ark+=13960=t5m910n2q,1873,1873,1873,,fic,,,,"Irving, Washington,",Tales of a traveller
nnc1.cr59882700,1873,1873,1873,,bio,<blank>,,,"Meille, J. P.",General Beckwith
uc1.b80758,1873,1873,1873,,bio,v.2,,,"Fitzgerald, Percy Hetherington,",Life and adventures of Alexander Dumas
wu.89098854821,1873,1873,1873,,bio,<blank>,,,"Logan, J. B.,",Chronicles of Sylvanton
njp.32101068175585,1873,1873,1873,,bio,<blank>,,,"Calvert, George Henry,",Mirabeau
uc1.b240711,1873,1873,1873,,bio,v.1,,,"Stockmar, Ernst Alfred Christian,",Memoirs of Baron Stockmar
nyp.33433082533708,1873,1873,1873,,bio,<blank>,,,"Stevenson, William Fleming,",Praying and working;
nyp.33433082383880,1873,1873,1873,,bio,v. 1-2,,,"Robertson, Frederick William,","Life and letters of Frederick W. Robertson, M.A., incumbent of Trinity Chapel, Brighton, 1847-53"
loc.ark+=13960=t4th8sp4z,1873,1873,1873,,bio,<blank>,,,"Badger, Richard C. [from old catalog]",Removal [!] of the disabilities of Gov
uc1.b110680,1873,1873,1873,,bio,<blank>,,,"Butler, Samuel,",The fair haven
njp.32101075987782,1873,1873,1873,,poe,,,,,A Garland of poetry
njp.32101072666785,1873,1873,1873,,poe,,,,"Swinburne, Algernon Charles,",Poems and ballads
loc.ark+=13960=t9s18rw6f,1873,1873,1873,,poe,,,,"Shortfellow, XXX. [from old catalog]",Stanlico africanicus
mdp.39015004302140,1874,1874,1874,,fic,v.1,,,"Trollope, Anthony,",Phineas redux
uc2.ark+=13960=t5p84cm1r,1874,1874,1874,,fic,,,,"Eggleston, Edward,","The schoolmaster's stories, for boys and girls"
uc2.ark+=13960=t8v98249v,1874,1874,1874,,fic,,,,"Townsend, Virginia Frances,",Only Girls
njp.32101068179041,1874,1874,1874,,fic,vol.3,,,"Harwood, John Berwick.",Lady Livingston's legacy
uc1.b3549878,1874,1874,1874,,fic,v.23,,,"Dickens, Charles,",The works of Charles Dickens
wu.89098020506,1874,1874,1874,,fic,,,,"Diaz, Abby Morton,",Lucy Maria
uc1.b3549864,1874,1874,1874,,fic,v.8,,,"Dickens, Charles,",The works of Charles Dickens
wu.89013864624,1874,1874,1874,,bio,<blank>,,,"Adamnan,",Life of Saint Columba
mdp.35112101188052,1874,1874,1874,,bio,v. 2,,,"Cockburn, Henry Cockburn,",Journal of Henry Cockburn;
njp.32101074887561,1874,1874,1874,,bio,<blank>,,,"Pratt, Parley P.","The autobiography of Parley Parker Pratt, one of the twelve apostles of the Church of Jesus Christ of Latter-day Saints, embracing his life, ministry and travels, with extracts, in prose and verse, from his miscellaneous writings"
loc.ark+=13960=t21c2kv6b,1874,1874,1874,,bio,<blank>,,,"Cleveland, Cecilia Pauline,",The story of a summer ;
mdp.39015062792687,1874,1874,1874,,bio,v.1,,,"Bewick, William,",Life and letters of William Bewick (artist)
loc.ark+=13960=t9280gp88,1874,1874,1874,,bio,<blank>,,,"Davis, Isaac,",Sketches of fifteen members of Worcester fire society
uc2.ark+=13960=t7hq3v60s,1874,1874,1874,,bio,v.1,,,"Grimm, Herman Friedrich,",Life of Michael Angelo
yale.39002051067065,1874,1874,1874,,bio,<blank>,,,"Farrar, Frederic William,",The life of Christ
nnc1.cr59965312,1874,1874,1874,,bio,<blank>,,,"Spaulding, John,",From the plow to the pulpit
njp.32101066470160,1874,1874,1874,,bio,<blank>,,,<blank>,Leonardo da Vinci and his works
mdp.39015047757037,1874,1874,1874,,poe,v.1,,,"Cowper, William,",Cowper
njp.32101072900168,1874,1874,1874,,poe,,,,"Griswold, Rufus W.",The female poets of America
uc2.ark+=13960=t56d5vb78,1874,1874,1874,,poe,,,,"Hamilton King, Harriet Eleanor,",The disciples
nyp.33433074906094,1874,1874,1874,,poe,,,,"Prime, Samuel Irenæus,","Songs of the soul, gathered out of many lands and ages"
nnc1.cr00154792,1874,1874,1874,,poe,v.2,,,"Walker, Samuel A.",Portraits of the revisors of the New Testament
loc.ark+=13960=t6ww80644,1874,1874,1874,,poe,,,,"Moore, Thomas,","The Irish melodies, national airs, sacred songs, etc., of Thomas Moore"
uc2.ark+=13960=t0rr1vg3n,1874,1874,1874,,poe,,,,"Schiller, Friedrich,",Poems
uc1.b4101416,1875,1875,1875,,fic,,,,"Pinkerton, Allan,",Claude Melnotte as a detective
uc2.ark+=13960=t3708422b,1875,1875,1875,,fic,v.2,,,"Yonge, Charlotte M.",My young Alcides
uc1.b3322388,1875,1875,1875,,fic,,,,"Higgins, Alvin S.",The mishaps of Mr. Ezekiel Pelter
uiuo.ark+=13960=t16m3t75r,1875,1875,1875,,fic,v.2,,,"Noel, Augusta,",Owen Gwynne's great work
coo.31924013573401,1875,1875,1875,,fic,v.1,,,"Wood, Henry,",Told in the twilight
yale.39002014778360,1875,1875,1875,,bio,v.2,,,"Strauss, Gustave Louis Maurice,",Men who have made the new German empire
mdp.39015000587900,1875,1875,1875,,bio,<blank>,,,"Banvard, John,",The private life of a king
nnc1.cr59967706,1875,1875,1875,,bio,<blank>,,,"Paddock, Z.",Memoir of Rev. Benjamin G. Paddock
loc.ark+=13960=t8df7b386,1875,1875,1875,,poe,,,,"Longfellow, Henry Wadsworth,",The poetical works of Henry Wadsworth Longfellow
nyp.33433075835730,1875,1875,1875,,poe,,,,"Harte, Bret,",Echoes of the foot-hills
loc.ark+=13960=t2s478b3r,1875,1875,1875,,poe,,,,"Phelps, Elizabeth Stuart,",Poetic studies
pst.000005966592,1875,1875,1875,,poe,,,,"Holland, J. G.",Garnered sheaves
loc.ark+=13960=t6vx0vx5c,1875,1875,1875,,poe,,,,"Conway, John D.","The complete poems of John D. Conway, or, Hours of recreation"
nyp.33433074800990,1875,1875,1875,,poe,,,,"Ward, John,",The overland route to California
uc2.ark+=13960=t8df6p47x,1876,1876,1876,,fic,,,,"Auerbach, Berthold,",On the heights;
njp.32101068585114,1876,1876,1876,,fic,1st. ser,,,"Mitford, Mary Russell,",Our village
nyp.33433074880216,1876,1876,1876,,fic,,,,"Marryat, Florence,",Open! Sesame!
uiuo.ark+=13960=t3jw91d2q,1876,1876,1876,,fic,v.2,,,"Tregenna, Charles,",Lascare
nyp.33433006524338,1876,1876,1876,,fic,,,,"Jenkins, Edward,",The devil's chain
uc1.b111911,1876,1876,1876,,fic,,,,"Egan, Pierce,","The poor girl; or, The marchioness and her secret"
uiuo.ark+=13960=t42r4ff95,1876,1876,1876,,fic,v.2,,,"Prior, Herman L.",Overmatched
nyp.33433082432380,1876,1876,1876,,fic,,,,,"Over the sea; or, Letters from an officer in India to his children at home"
uiuo.ark+=13960=t81k00j7q,1876,1876,1876,,fic,v.1,,,"Payn, James,",Fallen fortunes
uc1.b61032,1876,1876,1876,,bio,<blank>,,,"Sherman, William T.",Memoirs of General William T. Sherman
inu.32000002845891,1876,1876,1876,,bio,<blank>,,,"Bogart, W. H.",Daniel Boone and the hunters of Kentucky
uiuo.ark+=13960=t9w08zp3c,1876,1876,1876,,bio,<blank>,,,"Power, John Carroll,","History of the early settlers of Sangamon County, Illinois"
loc.ark+=13960=t8jd5hj87,1876,1876,1876,,bio,<blank>,,,"Cooke, John Esten,",Stonewall Jackson: a military biography
uc1.31822011695608,1876,1876,1876,,bio,<blank>,,,"Fétis, François-Joseph,",Biographical notice of Nicolo Paganini
nyp.33433081785218,1876,1876,1876,,bio,<blank>,,,"Tuttle, Charles R.",A new centennial history of the state of Kansas
mdp.39015063799913,1876,1876,1876,,bio,<blank>,,,"Goodenough, James Graham,","Journal of Commodore Goodenough ... during his last command as senior officer on the Australian station, 1873-1875"
uc2.ark+=13960=t12n58m0h,1876,1876,1876,,poe,v.09,,,"Longfellow, Henry Wadsworth,",Poems of places
wu.89009626466,1876,1876,1876,,poe,,,,"Tasso, Torquato,",The Jerusalem delivered of Torquato Tasso
uc1.b4593525,1876,1876,1876,,poe,v.3,,,"Johnson, Rossiter,",Works of the British poets
mdp.39015030712627,1876,1876,1876,,poe,,,,"Dowden, Edward,",Poems
loc.ark+=13960=t70v91s1z,1876,1876,1876,,poe,,,,"Parker, Maria Hildreth.",Poems and stories
uc2.ark+=13960=t7fq9vx4s,1876,1876,1876,,poe,,,,"Blanchard, Laman,",The poetical works of Laman Blanchard
uc2.ark+=13960=t1fj2fg5f,1876,1876,1876,,poe,,,,"Dowden, Elizabeth Dickinson West.",Verses
uc2.ark+=13960=t48p61703,1876,1876,1876,,poe,v.0001,,,"Houghton, Richard Monckton Milnes,",The poetical works of (Richard Monckton Milnes) Lord Houghton
mdp.39015031240388,1877,1877,1877,,fic,,,,"Irving, Washington,",Bracebridge Hall
uiuo.ark+=13960=t6tx4055c,1877,1877,1877,,fic,v.1,,,"Shearer, James,",Prinkle and his friends. A novel
uc1.b3327230,1877,1877,1877,,fic,v. 5,,,"Wood, Henry,",Mrs. Wood's novels
uc1.b3327247,1877,1877,1877,,fic,v. 23,,,"Wood, Henry,",Mrs. Wood's novels
uc2.ark+=13960=t02z13v0w,1877,1877,1877,,fic,,,,"Carew, Rachel.",Tangled
njp.32101065100420,1877,1877,1877,,bio,<blank>,,,<blank>,The Classic preachers of the English Church
mdp.39015060468074,1877,1877,1877,,bio,<blank>,,,"Cornwall, Barry,",An autobiographical fragment and biographical notes
uiuo.ark+=13960=t06w9cr0f,1877,1877,1877,,bio,<blank>,,,"Welles, Gideon,",Administration of Abraham Lincoln
loc.ark+=13960=t1jh3nq8g,1877,1877,1877,,bio,<blank>,,,"Hadfield, Robert. [from old catalog]",Elijah Ward <of New York.>
loc.ark+=13960=t9m333f41,1877,1877,1877,,bio,<blank>,,,"Potts, Thomas Maxwell,","A short biographical sketch of Major James Potts, born 1752, died 1822, to which is appended copies of the most important papers relating to him, and two ancestral charts"
mdp.39015063691847,1877,1877,1877,,bio,v.2,,,"Wilhelmine,",Memoirs of Frederica Sophia Wilhelmina
yale.39002001991042,1877,1877,1877,,bio,v.1,,,"Webster, Daniel,",The works of Daniel Webster
uc2.ark+=13960=t6d226n9z,1877,1877,1877,,poe,v.2,,,"Bryant, William Cullen,",A new library of poetry and song
loc.ark+=13960=t0rr2fs8h,1877,1877,1877,,poe,,,,"Walden, Islay,","Walden's sacred poems, with a sketch of his life"
mdp.39015059901465,1877,1877,1877,,poe,v.3,,,"Longfellow, Henry Wadsworth,","Poems of places Oceana 1 v.; England 4; Scotland 3 v: Iceland, Switzerland, Greece, Russia, Asia, 3 America 5;"
uc1.b4500388,1877,1877,1877,,poe,,,,"Baker, George Melville,",Ballards of bravery
loc.ark+=13960=t6xw50q60,1877,1877,1877,,poe,,,,"Prentice, George D.",The poems of George d. Prentice;
uc1.$b812355,1877,1877,1877,,poe,,,,,Auld lang syne
nyp.33433075887533,1877,1877,1877,,poe,,,,"Skidmore, Harriet M.",Beside the western sea
uiuo.ark+=13960=t7rn3mn3n,1878,1878,1878,,fic,v.3,,,"Hart, Fanny Wheeler.",Freda
mdp.39015006953163,1878,1878,1878,,fic,,,,"Bede, Cuthbert,",The adventures of Mr. Verdant Green
uc1.b4104315,1878,1878,1878,,fic,,,,,Ponce de Leon
nyp.33433074970595,1878,1878,1878,,fic,,,,"Charles, Elizabeth Rundle,","Lapsed, but not lost"
uc1.b303921,1878,1878,1878,,fic,v. 1,,,"Heyse, Paul,",In paradise;
yale.39002002907450,1878,1878,1878,,bio,<blank>,,,"Wells, James M.",The Chisolm massacre
loc.ark+=13960=t4cn7w50h,1878,1878,1878,,bio,<blank>,,,"Jones, Adolphus Eberhardt. [from old catalog]","Address of Col. A. E. Jones, at Turpin's Grove, Anderson Township"
loc.ark+=13960=t5x63s788,1878,1878,1878,,bio,<blank>,,,"Wells, James Monroe,",The Chisolm massacre
uc2.ark+=13960=t2z31qb6h,1878,1878,1878,,bio,<blank>,,,"Wadsworth, Horace Andrew,","Quarter-centennial history of Lawrence, Massachusetts, with portraits and biographical sketches"
uc1.b3521614,1878,1878,1878,,poe,v.3,,,,The Universal songster;
loc.ark+=13960=t3320fx73,1878,1878,1878,,poe,,,,"Laighton, Albert,",Poems
uc2.ark+=13960=t9d50n608,1878,1878,1878,,poe,,,,"Skipsey, Joseph.",A book of miscellaneous lyrics
uc1.b273058,1878,1878,1878,,poe,,,,"Poston, Charles D.",Apache-land
uc2.ark+=13960=t3hx1880v,1879,1879,1879,,fic,,,,"Pascoe, Charlotte Champion.",Walks about St. Hilary
uc1.b270582,1879,1879,1879,,fic,,,,"Adams, Robert Chamblet,","On board the ""Rocket"""
uc2.ark+=13960=t6sx6762q,1879,1879,1879,,fic,,,,"Besant, Walter,",'Twas in Trafalgar's bay
pst.000006088545,1879,1879,1879,,fic,,,,"Jackson, Helen Hunt,",Letters from a cat
nyp.33433082190251,1879,1879,1879,,fic,,,,"Church, Alfred John,",Stories from Virgil
nyp.33433082380589,1879,1879,1879,,bio,<blank>,,,"Haines, F. E. H.,","Jonas King, missionary to Syria and Greece"
wu.89054394960,1879,1879,1879,,bio,v. 10,,,"Sweetser, M. F.",Artist-biographies
uc2.ark+=13960=t6445rs1v,1879,1879,1879,,bio,<blank>,,,"Conwell, Russell Herman,","The life, travels, and literary career of Bayard Taylor"
nyp.33433071019198,1879,1879,1879,,bio,v. 3,,,"Cunningham, Allan,",The lives of the most eminent British painters
loc.ark+=13960=t9s184c87,1879,1879,1879,,bio,<blank>,,,"Blake, Mortimer,","A history of the town of Franklin, Mass.;"
yale.39002022208210,1879,1879,1879,,bio,v.2,,,"Martin, Theodore,",The life of His Royal Highness the Prince consort
uc2.ark+=13960=t7pn94d6t,1879,1879,1879,,bio,<blank>,,,"Trübner, Nicolas,",Joseph Octave Delepierre
wu.89097875397,1879,1879,1879,,bio,<blank>,,,"Feuling, J. B.",Phocylides' poem of admonition
loc.ark+=13960=t58d07j1b,1879,1879,1879,,bio,<blank>,,,<blank>,"The history of Adams County, Illinois"
mdp.39015005347581,1879,1879,1879,,bio,v.3,,,"Dickens, Charles,",The letters of Charles Dickens
uc2.ark+=13960=t9g44pj3d,1879,1879,1879,,poe,,,,"Watson, John,",Poems
nyp.33433074907076,1879,1879,1879,,poe,,,,"James, John Kingston,",Daydreams
njp.32101049725805,1879,1879,1879,,poe,,,,"Keene, H. G.",Peepful leaves
uc2.ark+=13960=t89g5nt61,1879,1879,1879,,poe,,,,,Reminiscences of Egton
loc.ark+=13960=t1vd79620,1879,1879,1879,,poe,,,,"Williams, Tudor. [from old catalog]","Ingecopo, and other poems"
mdp.39015048888120,1879,1879,1879,,poe,v.2,,,"Lindsay, David,",The poetical works of Sir David Lyndsay
uc2.ark+=13960=t8sb3xh4j,1879,1879,1879,,poe,,,,"Howard, D. H.,",A collection of poems
nc01.ark+=13960=t70v99r48,1879,1879,1879,,poe,,,,"Dutt, Greece Chunder,",Cherry stones
