docid,firstpub,date,birthdate,recept,tags,enumcron,nationality,gender,author,title
mdp.39015024230586,1785,1785,1785,,fic,v.1,,,"Genlis, Stéphanie Félicité,",Tales of the castle;
mdp.39015063560596,1785,1785,1785,,fic,v.1,,,"Mathews, Charles,",Constance
njp.32101067567774,1785,1785,1785,,bio,vol. 5,,,"Bellamy, George Anne,","An apology for the life of George Anne Bellamy, late of Covent Garden Theatre"
nnc1.cu09367225,1785,1785,1785,,bio,v.3,,,"Campbell, John,",Biographia nautica
nnc1.cu09367217,1785,1785,1785,,bio,v.2,,,"Campbell, John,",Biographia nautica
uc2.ark+=13960=t1zc86m9g,1785,1785,1785,,bio,v.004,,,"Campbell, John,",Lives of the British admirals
uva.x004256445,1785,1785,1785,,bio,v.2,,,"Bellamy, George Anne,",An apology for the life of George Ann Bellamy
nnc1.cu09367233,1785,1785,1785,,bio,v.4,,,"Campbell, John,",Biographia nautica
uc2.ark+=13960=t9474925g,1785,1785,1785,,bio,v.003,,,"Campbell, John,",Lives of the British admirals
nnc1.cu09367209,1785,1785,1785,,bio,v.1,,,"Campbell, John,",Biographia nautica
mdp.39015063599792,1785,1785,1785,,bio,<blank>,,,"Dodington, George Bubb,","The diary of the late George Bubb Dodington, baron of Melcombe Regis"
uva.x000826970,1786,1786,1786,,fic,V.1,,,"Smollett, T.",The adventures of Peregrine Pickle
mdp.39015078562033,1786,1786,1786,,fic,,,,"Longueville, Peter,",The hermit
nyp.33433074913512,1786,1786,1786,,fic,v. 1,,,"Burney, Fanny,","Cecilia, or, Memoirs of an heiress"
nyp.33433074913520,1786,1786,1786,,fic,v. 2,,,"Burney, Fanny,","Cecilia, or, Memoirs of an heiress"
nyp.33433074907555,1786,1786,1786,,fic,v. 5,,,"Bellamy, George Anne,","An apology for the life of George Anne Bellamy, late of Covent-Garden theatre"
nyp.33433074907548,1786,1786,1786,,fic,v. 4,,,"Bellamy, George Anne,","An apology for the life of George Anne Bellamy, late of Covent-Garden theatre"
dul1.ark+=13960=t3vt2js1t,1786,1786,1786,,fic,v.1,,,"Bennett,","Anna; or, Memoirs of a Welch heiress"
hvd.hn4qkb,1786,1786,1786,,fic,vol.3,,,"Cervantes Saavedra, Miguel de,",The history and adventures of the renowned Don Quixote
nyp.33433074907530,1786,1786,1786,,fic,v. 3,,,"Bellamy, George Anne,","An apology for the life of George Anne Bellamy, late of Covent-Garden theatre"
ucm.5320261462,1786,1786,1786,,bio,<blank>,,,"Chaudon, Louis Mayeul,",Historical and critical memoirs of the life and writings of M. de Voltaire
nyp.33433082306055,1786,1786,1786,,bio,v. 1,,,"Caraccioli, Charles,","The life of Robert Lord Clive, Baron Plassey"
nyp.33433082306022,1786,1786,1786,,bio,v. 4,,,"Caraccioli, Charles,","The life of Robert Lord Clive, Baron Plassey"
nyp.33433082306030,1786,1786,1786,,bio,v. 3,,,"Caraccioli, Charles,","The life of Robert Lord Clive, Baron Plassey"
uc2.ark+=13960=t89g5j004,1786,1786,1786,,bio,<blank>,,,"Henderson, John,",Letters and poems
nyp.33433082389507,1786,1786,1786,,bio,<blank>,,,<blank>,Memoirs of the northern imposter; or prince of swindlers
nyp.33433007970449,1787,1787,1787,,fic,v. 2,,,"Smith, Charlotte,",The romance of real life
dul1.ark+=13960=t90870v2v,1787,1787,1787,,fic,v.3,,,"Lee, Sophia,","The recess, or, A tale of other times"
nyp.33433007970431,1787,1787,1787,,fic,v. 1,,,"Smith, Charlotte,",The romance of real life
njp.32101037042775,1787,1787,1787,,fic,v.2,,,,The school of virtue;
nyp.33433074907571,1787,1787,1787,,fic,v. 1,,,"Keir,",The history of Miss Greville
njp.32101068162393,1787,1787,1787,,fic,vol.1,,,"Nicholson,",The village of Martindale
njp.32101037042783,1787,1787,1787,,fic,v.1,,,,The school of virtue;
hvd.hn2ghu,1787,1787,1787,,fic,,,,"Berquin,",The children's friend
nyp.33433007970456,1787,1787,1787,,fic,v. 3,,,"Smith, Charlotte,",The romance of real life
nyp.33433074967872,1787,1787,1787,,fic,v. 1,,,"Mathews, Charles,",The pharos
nyp.33433082392881,1787,1787,1787,,bio,<blank>,,,"Sheridan, Thomas,","The life of the Rev. Dr. Jonathan Swift, Dean of St. Patrickś"
nyp.33433074793682,1787,1787,1787,,bio,v. 1,,,"Jebb, John,","The works, theological, medical, political, and miscellaneous, of John Jebb"
njp.32101073816660,1787,1787,1787,,bio,vol.2,,,"Noble, Mark,",Memoirs of the protectoral-house of Cromwell;
hvd.hn2ghx,1788,1788,1788,,fic,v.3,,,"Berquin,",The children's friend
hvd.hn2ghv,1788,1788,1788,,fic,v.2,,,"Berquin,",The children's friend
uva.x000758798,1788,1788,1788,,fic,V.1,,,"Hurd, Richard,",Moral and political dialogues
nyp.33433074911532,1788,1788,1788,,fic,v. 4,,,"Smith, Charlotte,",Emmeline
hvd.hw3q0g,1788,1788,1788,,fic,vol.1,,,"Rousseau, Jean-Jacques,",The beauties of Rousseau;
dul1.ark+=13960=t6058g653,1788,1788,1788,,fic,v.1-2,,,"Berquin,",The children's friend
nnc1.0031254020,1788,1788,1788,,bio,v.2,,,"Thomson, William,",Memoirs of the late war in Asia
nyp.33433082380852,1788,1788,1788,,bio,v. 1,,,"Johnson, Samuel,",Letters to and from the late Samuel Johnson
uc2.ark+=13960=t4gm8523w,1788,1788,1788,,bio,<blank>,,,"Farrer, Mary Goldsmith.",The appeal of an injured wife against a cruel husband
mdp.39015073686068,1788,1788,1788,,bio,<blank>,,,"Berington, Joseph,",The history of the lives of Abeillard and Heloise;
nyp.33433009303649,1788,1788,1788,,bio,<blank>,,,<blank>,A Short statement of the services of those naval officers who were overlooked in the last promotion of Admirals
uc2.ark+=13960=t77s7vw6c,1789,1789,1789,,fic,v.2,,,"Moore, John,",Zeluco
mdp.39015078549683,1789,1789,1789,,fic,,,,"Defoe, Daniel,","The most surprising adventures, and wonderful life of Robinson Crusoe, of York, mariner"
mdp.39015078572313,1789,1789,1789,,fic,,,,"Campe, Joachim Heinrich,",The new Robinson Crusoe;
nyp.33433074910302,1789,1789,1789,,fic,v. 2,,,"Moore, John,",Zeluco
mdp.39015059901499,1789,1789,1789,,fic,,,,,The Town talk
nyp.33433074916440,1789,1789,1789,,fic,v. 3,,,"Bennett,",Agnes de-Courci
mdp.39015063980125,1789,1789,1789,,fic,v.2,,,"Hayley, William,",The young widow;
uc2.ark+=13960=t80k2811v,1789,1789,1789,,bio,v.07,,,Frederick,"Posthumous works of Frederic II, king of Prussia"
mdp.39015070462208,1789,1789,1789,,bio,<blank>,,,"Neve, Philip.","Cursory remarks on some of the ancient English poets, particularly Milton"
mdp.39015058400535,1789,1789,1789,,bio,v.7,,,Frederick,"Posthumous works of Frederic II, king of Prussia"
mdp.39015058400394,1789,1789,1789,,bio,v.1,,,Frederick,"Posthumous works of Frederic II, king of Prussia"
mdp.39015058400378,1789,1789,1789,,bio,v.3,,,Frederick,"Posthumous works of Frederic II, king of Prussia"
hvd.hxj3ay,1789,1789,1789,,bio,v.10,,,Frederick,"Posthumous works of Frederic II, king of Prussia"
mdp.39015078549667,1790,1790,1790,,fic,v.1,,,"Defoe, Daniel,","The life and adventures of Robinson Crusoe, of York, mariner"
njp.32101071963472,1790,1790,1790,,fic,vol. 2,,,"Rousseau, Jean-Jacques,","The confessions of J.J. Rousseau, citizen of Geneva"
njp.32101071963480,1790,1790,1790,,fic,vol. 1,,,"Rousseau, Jean-Jacques,","The confessions of J.J. Rousseau, citizen of Geneva"
mdp.39015031977302,1790,1790,1790,,bio,v.4,,,"Wilkinson, Tate,",Memoirs of his own life
mdp.39015065799481,1790,1790,1790,,bio,v.8,,,"Richelieu, Louis François Armand du Plessis,","Mémoires du maréchal duc de Richelieu, pair de France"
inu.32000002472225,1790,1790,1790,,bio,v.9,,,"Newton, John,",Christian biography
nyp.33433070302066,1790,1790,1790,,bio,<blank>,,,"Sutherland, D. G.","A tour up the straits, from Gibraltar to Constantinople"
mdp.39015065543079,1790,1790,1790,,bio,v.1,,,"Richelieu, Louis François Armand du Plessis,","Mémoires du maréchal duc de Richelieu, pair de France"
njp.32101036894333,1791,1791,1791,,fic,,,,"Yeo, James",Omar and Zemira;
mdp.39015033367650,1791,1791,1791,,fic,v.2,,,"Reeve, Clara,",The school for widows
nyp.33433075736912,1791,1791,1791,,fic,,,,"Gessner, Salomon,",The death of Abel
nyp.33433074911490,1791,1791,1791,,fic,v. 4,,,"Smith, Charlotte,",Celestina
nyp.33433074911466,1791,1791,1791,,fic,v. 1,,,"Smith, Charlotte,",Celestina
nyp.33433071381606,1791,1791,1791,,bio,v. 1,,,"La Motte, Jeanne de Saint-Rémy de Valois,","The life of Jane de St. Remy de Valois, heretofore Countess de La Motte"
hvd.hh25j5,1791,1791,1791,,bio,<blank>,,,"Topham, Edward,","The life of the late John Elwes, esquire"
uc2.ark+=13960=t4mk6790j,1792,1792,1792,,fic,v.4,,,,Arabian tales;
njp.32101067567857,1792,1792,1792,,fic,vol. 2,,,"Fielding, Henry,",The history of Tom Jones
mdp.39015024477674,1792,1792,1792,,fic,v.1,,,"Gunning,",Anecdotes of the Delborough family
nyp.33433082293899,1792,1792,1792,,fic,,,,"Belknap, Jeremy,",The foresters
nnc1.1002661225,1792,1792,1792,,bio,v.1-2,,,"Zimmermann, Johann Georg,","Select views of the life, reign, and character of Frederick the Great, King of Prussia"
mdp.39015063867033,1792,1792,1792,,bio,v.1,,,"Robinson, Thomas,",Scripture characters;
mdp.39015031644233,1793,1793,1793,,fic,ser.2 no.2666/v.1 1793,,,,The Minstrel;
hvd.hn4q7n,1793,1793,1793,,fic,v.4,,,"Cervantes Saavedra, Miguel de,",The history and adventures of the renowned Don Quixote
mdp.39015078549311,1793,1793,1793,,fic,v.1,,,"Defoe, Daniel,",The life and adventures of Robinson Crusoe
nyp.33433082412309,1793,1793,1793,,fic,,,,"Strathmore, Mary Eleanor Bowes,",The confessions of the Countess of Strathmore;
nyp.33433074911821,1793,1793,1793,,fic,v. 5,,,"Pilkington,",Rosina
mdp.39015027741696,1793,1793,1793,,bio,<blank>,,,"Pigott, Charles,",Persecution
nyp.33433082439765,1793,1793,1793,,bio,<blank>,,,"Dirom, Alexander,","A narrative of the campaign in India which terminated the war with Tippoo Sultan, in 1792"
nyp.33433066658612,1793,1793,1793,,bio,v. 1,,,"Belsham, William,",Memoirs of the kings of Great Britain of the house of Brunswic-Lunnenburg
nyp.33433082543160,1793,1793,1793,,bio,v. 5 (DUD - GRA),,,<blank>,A New and general biographical dictionary
nyp.33433082543137,1793,1793,1793,,bio,v. 2 (BAT - CAM),,,<blank>,A New and general biographical dictionary
njp.32101060589742,1793,1793,1793,,bio,<blank>,,,"Cumberland, George,",Some anecdotes of the life of Julio Bonasoni
hvd.hxkm5w,1793,1793,1793,,bio,v.1:pt.1 (1793),,,<blank>,"Memoirs of science and the arts, or, An abridgement of the transactions published by the principal learned and oeconomical societies established in Europe, Asia and America"
nyp.33433067305247,1794,1794,1794,,fic,v. 5,,,"Addison, Joseph,","Interesting anecdotes, memoirs, allegories, essays, and poetical fragments; tending to amuse the fancy, and inculcate morality"
mdp.39015063931474,1794,1794,1794,,fic,v.3,,,"Gunning,",Memoirs of Mary
mdp.39015063931458,1794,1794,1794,,fic,v.5,,,"Gunning,",Memoirs of Mary
nyp.33433067305254,1794,1794,1794,,fic,v. 6,,,"Addison, Joseph,","Interesting anecdotes, memoirs, allegories, essays, and poetical fragments; tending to amuse the fancy, and inculcate morality"
njp.32101079872972,1794,1794,1794,,fic,,,,"Necker,",Réflexions sur le divorce
nyp.33433006028702,1794,1794,1794,,bio,v. 2,,,"Sidney, Algernon,",[Life and writings]
nyp.33433075879365,1794,1794,1794,,bio,<blank>,,,"Gerrald, Joseph,","The trial of Joseph Gerrald, delegate from the London Corresponding society, to the British convention"
mdp.39015058478119,1794,1794,1794,,bio,v.2,,,"Williams, Helen Maria,",Williams's letters
mdp.39015065570973,1794,1794,1794,,bio,<blank>,,,"Trenck, Friedrich,",The life of Baron Frederic Trenck;
mdp.39076006597962,1794,1794,1794,,bio,v.1,,,"Johnson, Samuel,",The lives of the most eminent English poets;
mdp.39015058478101,1794,1794,1794,,bio,v.1,,,"Williams, Helen Maria,",Williams's letters
njp.32101080222720,1794,1794,1794,,bio,v.1,,,<blank>,Memoirs of science and the arts;
nyp.33433008488326,1794,1794,1794,,bio,v. 6,,,"Charnock, John,","Biographia navalis; or, Impartial memoirs of the lives and characters of officers of the navy of Great Britain, from the year 1660 to the present time;"
nyp.33433074814215,1794,1794,1794,,bio,v. 1-2,,,"Franklin, Benjamin,",Works of the late Dr. Benjamin Franklin;
nyp.33433008488318,1794,1794,1794,,bio,v. 5,,,"Charnock, John,","Biographia navalis; or, Impartial memoirs of the lives and characters of officers of the navy of Great Britain, from the year 1660 to the present time;"
nyp.33433006028694,1794,1794,1794,,bio,v. 1,,,"Sidney, Algernon,",[Life and writings]
nyp.33433074911615,1795,1795,1795,,fic,v. 3,,,"Smith, Charlotte,",Montalbert
uc2.ark+=13960=t0tq5sd9m,1795,1795,1795,,fic,,,,"Trenck, Friedrich,",The life and surprising adventures of Frederick Baron Trenck
njp.32101036889523,1795,1795,1795,,fic,v.3,,,"Smith, Charlotte,",The banished man
nyp.33433074909973,1795,1795,1795,,fic,v. 3,,,"Cumberland, Richard,",Henry;
njp.32101079667026,1795,1795,1795,,fic,,,,"Quevedo, Francisco de,",Visions
nyp.33433074955232,1795,1795,1795,,fic,v. 1-2,,,"Pye, Henry James,",The democrat;
ucm.5317974094,1795,1795,1795,,fic,T. 1,,,"Radcliffe, Ann,",The mysteries of Udolfo
njp.32101036889515,1795,1795,1795,,fic,v.4,,,"Smith, Charlotte,",The banished man
mdp.39015033925283,1795,1795,1795,,bio,v.3,,,"Waldron, F. G.",The biographical mirrour
uc2.ark+=13960=t5z60gb1p,1795,1795,1795,,bio,v.2,,,"Seward, William,",Anecdotes of some distinguished persons
nyp.33433066658539,1795,1795,1795,,bio,v. 5,,,"Belsham, William,",Memoirs of the reign of George III. to the session of parliament ending A.D. 1793
nyp.33433082390745,1795,1795,1795,,bio,v. 1 (A.L.A. Index),,,"Waldron, F. G.",The biographical mirrour
nyp.33433061836841,1795,1795,1795,,bio,v. 4,,,"Belsham, William,",Memoirs of the reign of George III to the session of Parliament ending A.D. 1793
hvd.hw3fub,1795,1795,1795,,bio,v.1,,,"Roland,","An appeal to impartial posterity, by citizeness Roland"
hvd.hn27x7,1795,1795,1795,,bio,<blank>,,,"Bownas, Samuel,","An account of the life, travels, and Christian experiences in the work of the ministry of Samuel Bownas"
mdp.39015012107705,1796,1796,1796,,fic,v.2,,,"Tschink, Cajetan,",The victim of magical delusion
nyp.33433074874748,1796,1796,1796,,fic,v. 3,,,"Lewis, M. G.",The monk
njp.32101072911959,1796,1796,1796,,fic,vol. 2,,,"Auvigny,",Memoirs of Madame de Barneveldt [pseud.]
uc2.ark+=13960=t5t728t8q,1796,1796,1796,,fic,v.3,,,"Burney, Fanny,","Camilla: or, A picture of youth"
uc2.ark+=13960=t0pr7nv7p,1796,1796,1796,,bio,v.2,,,"Belsham, William,",Memoirs of the reign of George III. to the session of Parliament ending A.D. 1793
uc2.ark+=13960=t51g0zn1w,1796,1796,1796,,bio,<blank>,,,"Walton, Izaak,",Lives of Dr. John Donne; Sir Henry Wotton; Mr. Richard Hooker; Mr. George Herbert; and Dr. Robert Sanderson
njp.32101073819607,1796,1796,1796,,bio,vol.1-2,,,"Roland,",An appeal to impartial posterity
njp.32101067407641,1796,1796,1796,,bio,vol.1,,,"Belsham, William,",Memoirs of the kings of Great Britain of the house of Brunswic-Lunenburg
njp.32101073818195,1796,1796,1796,,bio,<blank>,,,"Howie, John,",Biographia Scoticana
mdp.39015033579635,1796,1796,1796,,bio,v.3,,,"Dumouriez, Charles François Du Périer,",The life of General Dumouriez
nnc1.0043309399,1796,1796,1796,,bio,v.1,,,"Belsham, William,",Memoirs of the reign of George 3d to ... 1799
mdp.39015027623340,1796,1796,1796,,bio,v.1,,,"Burney, Charles,",Memoirs of the life and writings of the Abate Metastasio
njp.32101067498715,1797,1797,1797,,fic,vol. 1,,,"Sterne, Laurence,",The letters of the late Rev. Mr. Laurence Sterne
nnc1.0113413406,1797,1797,1797,,fic,v.2,,,,Memoirs of Mrs. Margaret Leeson
njp.32101037019443,1797,1797,1797,,fic,v.2,,,"Marshall, Edmund.","Edmund and Eleonora, or, Memoirs of the houses of Summerfield & Gretton, a novel"
nyp.33433075821888,1797,1797,1797,,fic,v. 1,,,"Le Sage, Alain René,",The adventures of Gil Blas of Santillane
uc1.b3366265,1797,1797,1797,,fic,v. 3,,,"Le Sage, Alain René,",The adventures of Gil Blas of Santillane
nyp.33433075821896,1797,1797,1797,,fic,v. 2,,,"Le Sage, Alain René,",The adventures of Gil Blas of Santillane
mdp.39015020051689,1797,1797,1797,,fic,,,,"West,",A gossip's story
nyp.33433075821912,1797,1797,1797,,fic,v. 4,,,"Le Sage, Alain René,",The adventures of Gil Blas of Santillane
uc2.ark+=13960=t6542np4w,1797,1797,1797,,fic,v.07,,,Addison.,"Interesting anecdotes, memoirs, allegories, essays, and poetical fragments;"
hvd.hw204v,1797,1797,1797,,fic,,,,"Rulhière, Claude Carloman de,","The history, or anecdotes, of the revolution in Russia, in the year 1762"
nnc1.0113413392,1797,1797,1797,,fic,v.3,,,,Memoirs of Mrs. Margaret Leeson
dul1.ark+=13960=t3gx54x4v,1797,1797,1797,,fic,,,,Addison.,"Interesting anecdotes, memoirs, allegories, essays, and poetical fragments;"
mdp.39015038638337,1797,1797,1797,,bio,v.1,,,"Barruel,",Memoirs
mdp.39015025918890,1797,1797,1797,,bio,<blank>,,,"Hentzner, Paul,","Paul Hentzner's travels in England, during the reign of Queen Elizabeth"
njp.32101073597179,1797,1797,1797,,bio,vol.1,,,"Hove, Nicholaas Ten.",Memoirs of the house of Medici
njp.32101067675791,1797,1797,1797,,bio,<blank>,,,"Scott, Job,","Journal of the life, travels and gospel labours of that faithful servant and minister of Christ, Job Scott"
uc2.ark+=13960=t9v12g15s,1797,1797,1797,,bio,v.2,,,<blank>,Biographical anecdotes of the founders of the French Republic
mdp.39015067247703,1797,1797,1797,,bio,v.1 1797,,,"Bertrand de Moleville, Antoine François,","Private memoirs relative to the last year of the reign of Lewis the Sixteenth, late king of France"
njp.32101068989902,1798,1798,1798,,fic,v.4,,,"Genlis, Stéphanie Félicité,",Tales of the castle
uc2.ark+=13960=t90864w4j,1798,1798,1798,,fic,v.10,,,"Sterne, Laurence,",The works of Laurence Sterne
hvd.hn6nef,1798,1798,1798,,fic,v.3,,,"Leprince de Beaumont,",Letters of Madame Du Montier
hvd.hn2hdv,1798,1798,1798,,fic,v.1,,,"Wakefield, Priscilla,","Juvenile anecdotes, founded on facts"
nnc1.0037104179,1798,1798,1798,,fic,v.1,,,"Cumberland, Richard,",Henry
nnc1.0037104160,1798,1798,1798,,fic,v.2,,,"Cumberland, Richard,",Henry
uc2.ark+=13960=t28912w8n,1798,1798,1798,,fic,,,,"Gilpin, William,","Moral contrasts: or, the power of religion exemplified under different characters"
mdp.39015073741632,1798,1798,1798,,bio,v.1,,,"Seward, William,",Anecdotes of distinguished persons
nyp.33433074786348,1798,1798,1798,,bio,v. 1,,,"Rivers, David.",Literary memoirs of living authors of Great Britain
nyp.33433082528690,1798,1798,1798,,bio,v. 3,,,<blank>,A new and general biographical dictionary;
nyp.33433088118793,1798,1798,1798,,bio,v. 11,,,"Butler, Alban,","The lives of the primitive fathers, martyrs, and other principal saints"
njp.32101066875640,1798,1798,1798,,bio,v.3,,,Plutarch.,Plutarch's Lives
nyp.33433088118736,1798,1798,1798,,bio,v. 3,,,"Butler, Alban,","The lives of the primitive fathers, martyrs, and other principal saints"
uc2.ark+=13960=t88g8hq3d,1798,1798,1798,,bio,v.08,,,<blank>,A new and general biographical dictionary;
mdp.39015023468997,1798,1798,1798,,bio,<blank>,,,"Rivers, David.",Literary memoirs of living authors of Great Britain
nyp.33433082297064,1799,1799,1799,,fic,v. 3,,,"Salzmann, Christian Gotthilf,","Elements of morality, for the use of children;"
nyp.33433074911771,1799,1799,1799,,fic,v. 4,,,"Robinson, Mary Darby,",The false friend
nyp.33433074948567,1799,1799,1799,,fic,v. 1,,,,"Frederic Latimer; or, The history of a young man of fashion"
njp.32101037020995,1799,1799,1799,,fic,v.1,,,"Gunning,",The gipsy countess
mdp.39015021305159,1799,1799,1799,,fic,v.2,,,"Radcliffe, Ann Ward,",The mysteries of Udolpho
mdp.39015020051663,1799,1799,1799,,fic,v.3,,,"West,",A tale of the times
njp.32101067635050,1799,1799,1799,,fic,,,,,"The hare; or, Hunting incompatible with humanity"
hvd.hn2ghi,1799,1799,1799,,fic,,,,Lady.,Memoirs of the Danby family
nnc1.0037990985,1799,1799,1799,,fic,,,,"Sterne, Laurence,",The beauties of Sterne;
nyp.33433082536891,1799,1799,1799,,bio,"v. 10, WAG- ZOL",,,"Aikin, John,",General biography;
nyp.33433082537238,1799,1799,1799,,bio,"v. 2, BAR- CIV",,,"Aikin, John,",General biography;
nnc1.cu56528370,1799,1799,1799,,bio,<blank>,,,<blank>,Eastern anecdotes of exemplary characters
uva.x001475970,1799,1799,1799,,bio,V.5,,,"Ariosto, Lodovico,",Orlando furioso
mdp.39015031962718,1799,1799,1799,,bio,v.3-4,,,"Barruel,",Memoirs
njp.32101068142080,1800,1800,1800,,fic,v.2,,,"Linley, W.",Forbidden apartments
nyp.33433074955026,1800,1800,1800,,fic,v. 2,,,"Lathom, Francis,",Men and manners
mdp.39015078555755,1800,1800,1800,,fic,,,,"Defoe, Daniel,",The life and adventures of Robinson Crusoe
nyp.33433074955034,1800,1800,1800,,fic,v. 1,,,"Lathom, Francis,",Men and manners
mdp.39015078565473,1800,1800,1800,,fic,,,,"Swift, Jonathan,","The travels of Lemuel Gulliver, into several remote nations of the world;"
hvd.hn2he2,1800,1800,1800,,fic,,,,"Helme, Elizabeth,",Instructive rambles in London and the adjacent villages
uiuo.ark+=13960=t7cr6hq4j,1800,1800,1800,,fic,v.1,,,"Hamilton, Elizabeth,",Memoirs of modern philosophers
uc2.ark+=13960=t9g44z656,1800,1800,1800,,bio,v.4,,,"Johnson, Samuel,",The lives of the most eminent English poets;
mdp.39015073763404,1800,1800,1800,,bio,v.2,,,"Coxe, William,","Memoirs of the life and administration of Sir Robert Walpole, earl of Orford"
nnc1.0022686053,1800,1800,1800,,bio,v.2,,,"Chesterfield, Philip Dormer Stanhope,",Letters
njp.32101064631771,1801,1801,1801,,fic,v.2,,,"Sickelmore, Richard.",Raymond
uiuo.ark+=13960=t6b28ds6f,1801,1801,1801,,fic,v.5,,,"Acton, Eugenia de,",The microcosm
njp.32101064631763,1801,1801,1801,,fic,v.1,,,"Sickelmore, Richard.",Raymond
nyp.33433074968227,1801,1801,1801,,fic,,,,"Disraeli, Isaac,",Romances
njp.32101065836577,1801,1801,1801,,fic,vol.3,,,"Meeke, Mary,",Which is the man?
njp.32101074210913,1801,1801,1801,,fic,v.1,,,"Williams, Helen Maria,",Sketches of the state of manners and opinions in the French republic
njp.32101068167186,1801,1801,1801,,fic,vol.2,,,"Dallas, Robert Charles,",Percival
njp.32101019096229,1801,1801,1801,,bio,<blank>,,,"Stewart, Dugald,",Account of the life and writings of William Robertson
mdp.39015065103650,1801,1801,1801,,bio,v.1,,,"MacLaurin, Colin,",A treatise on fluxions
nyp.33433074954987,1802,1802,1802,,fic,v. 5,,,"Cullen, Margaret.",Home
dul1.ark+=13960=t4vh67297,1802,1802,1802,,fic,v.2,,,"Grafigny,",Letters of a Peruvian princess
uc2.ark+=13960=t4zg6kj6s,1802,1802,1802,,bio,<blank>,,,<blank>,The Thespian dictionary;
mdp.39015050663445,1802,1802,1802,,bio,v.1,,,"Granger, William.","The new wonderful museum, and extraordinary magazine"
yale.39002032252091,1802,1802,1802,,bio,v.4,,,"Soulavie, Jean-Louis,","Historical and political memoirs of the reign of Lewis XVI. from his marriage to his death, founded on a variety of authentic documents ... and on the secret papers discovered, after the 10th of August, 1792, in the closets of the king at Versailles and the Tuileries"
mdp.39015008297577,1802,1802,1802,,bio,<blank>,,,"Coxe, William,","Memoirs of Horatio, lord Walpole"
hvd.rslej2,1803,1803,1803,,fic,v.3,,,"Ségur, Alexandre-Joseph-Pierre,",Women: their condition and influence in society
uc1.b278751,1803,1803,1803,,fic,v.1,,,"Montjoye,",D'Aveyro;
hvd.rslej1,1803,1803,1803,,fic,v.2,,,"Ségur, Alexandre-Joseph-Pierre,",Women: their condition and influence in society
nyp.33433074955364,1803,1803,1803,,fic,,,,"Reeve, Clara,",The two mentors
mdp.39015005633568,1803,1803,1803,,fic,v.2,,,"Sterne, Laurence,",The works of Laurence Sterne
uiuo.ark+=13960=t1pg2683c,1803,1803,1803,,fic,v.2,,,"Lyttleton, M.","Peregrine, or, The fool of fortune"
hvd.hxphxt,1803,1803,1803,,bio,v.3,,,"Hays, Mary,",Female biography;
njp.32101037454269,1803,1803,1803,,bio,<blank>,,,"Priestley, Joseph,",[A chart of biography
hvd.rslysm,1803,1803,1803,,bio,<blank>,,,"Hays, Mary,",Female biography;
hvd.hxjh2k,1803,1803,1803,,bio,<blank>,,,"Rutter,Thomas,",Some account of the religious experience and gospel labours of Thomas Rutter
nyp.33433082360664,1803,1803,1803,,bio,v. 2,,,"Godwin, William,","Life of Geoffrey Chaucer, the early English poet"
ucm.5321944373,1804,1804,1804,,fic,,,,"Fénelon, François de Salignac de La Mothe-,","The adventures of Telemachus, the son of Ulysses"
nyp.33433074852538,1804,1804,1804,,fic,v. 3,,,"Hamilton, Elizabeth,",Memoirs of modern philosophers
nyp.33433076095094,1804,1804,1804,,fic,v. 5,,,"Sterne, Laurence,","The works of Laurence Sterne, A. M"
uc1.b248232,1804,1804,1804,,fic,,,,,The affecting history of Louisa
uiuo.ark+=13960=t1pg2cj2j,1804,1804,1804,,fic,v.1,,,"Edgeworth, Maria,",Popular tales
mdp.39015063571783,1804,1804,1804,,fic,v.1,,,"Lee, Sophia,",The life of a lover
nyp.33433074377445,1804,1804,1804,,bio,v. 6,,,Plutarch.,Plutarch's lives
mdp.39015038697986,1804,1804,1804,,bio,v.4 1804,,,"Beatson, Robert,","Naval and military memoirs of Great Britain, from 1727 to 1783"
njp.32101007784802,1804,1804,1804,,bio,vol.4,,,"Godwin, William,",Life of Geoffrey Chaucer
nyp.33433082406905,1804,1804,1804,,bio,v. 3,,,"Godwin, William,",Life of Geoffrey Chaucer
nyp.33433082334974,1804,1804,1804,,bio,<blank>,,,"Van Ness, William Peter,","The speeches at full length of Mr. Van Ness, Mr. Caines"
yale.39002032545460,1804,1804,1804,,bio,v.5,,,"Beatson, Robert,","Naval and military memoirs of Great Britain, from 1727 to 1783"
uc1.l0075932327,1804,1804,1804,,bio,<blank>,,,<blank>,The revolutionary Plutarch
uva.x001132736,1804,1804,1804,,bio,V.3,,,"Marshall, John,","The life of George Washington, commander in chief of the American forces"
mdp.39015002712530,1804,1804,1804,,bio,v.4,,,"Richardson, Samuel,",The correspondence of Samuel Richardson
mdp.39015002712555,1804,1804,1804,,bio,v.2,,,"Richardson, Samuel,",The correspondence of Samuel Richardson
uc2.ark+=13960=t46q1xq5c,1804,1804,1804,,bio,v.1,,,Stewarton.,The revolutionary Plutarch
nyp.33433082414719,1804,1804,1804,,bio,v. 1,,,"Marshall, John,",The life of George Washington
uc1.b4107900,1805,1805,1805,,fic,v.3,,,"Holcroft, Thomas,",Memoirs of Bryan Perdue
nyp.33433074878988,1805,1805,1805,,fic,,,,"Lucas, William,","The duellists, or, Men of honour"
mdp.39015078547430,1805,1805,1805,,fic,,,,"Daubenton,",Zelia in the desert;
